ID,FECHA,HORA,pos x,pos y,COMUNA,VICTIMA,ACUSADO,N_VICTIMAS,ROL,SEXO,EDAD,Año,Mes
2020-0048,2020-10-29,20:20:00,-58.4495878,-34.59322448,15,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,41,2020,10
2020-0049,2020-10-30,20:00:00,-58.37533517,-34.59276462,1,PEATON,AUTO,1,PEATON,MASCULINO,36,2020,10
2020-0050,2020-11-01,22:00:00,-58.42525456,-34.57866344,14,PEATON,MOTO,1,PEATON,FEMENINO,28,2020,11
2020-0051,2020-11-05,00:40:00,-58.48493828,-34.62981124,10,MOTO,AUTO,1,CONDUCTOR,MASCULINO,49,2020,11
2020-0052,2020-11-07,06:50:00,-58.40480504,-34.60183884,3,BICICLETA,CARGAS,1,CICLISTA,MASCULINO,44,2020,11
2020-0053,2020-11-09,03:30:00,-58.41125934,-34.6541774,4,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,27,2020,11
2020-0054,2020-11-19,09:00:00,-58.39956546,-34.6297708,4,BICICLETA,AUTO,1,CICLISTA,MASCULINO,59,2020,11
2020-0055,2020-11-19,12:30:00,-58.49005682,-34.5786897,12,PEATON,CARGAS,1,PEATON,MASCULINO,91,2020,11
2020-0056,2020-11-21,13:00:00,-58.47064556,-34.69843756,8,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,34,2020,11
2020-0057,2020-11-23,07:45:00,-58.4750156,-34.61945902,11,PEATON,AUTO,1,PEATON,MASCULINO,84,2020,11
2020-0058,2020-11-24,16:00:00,-58.48727942,-34.63652467,10,PEATON,AUTO,1,PEATON,MASCULINO,57,2020,11
2020-0059,2020-12-01,06:35:00,-58.3795169,-34.62794241,1,PEATON,PASAJEROS,1,PEATON,FEMENINO,49,2020,12
2020-0060,2020-12-03,20:30:00,-58.47750832,-34.65672199,9,PEATON,MOTO,1,PEATON,FEMENINO,69,2020,12
2020-0061,2020-12-03,14:40:00,-58.44927253,-34.54048625,13,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,45,2020,12
2020-0062,2020-12-04,17:19:00,-58.39246272,-34.61253541,3,BICICLETA,PASAJEROS,1,CICLISTA,MASCULINO,47,2020,12
2020-0063,2020-12-05,07:10:00,-58.52783814,-34.61047001,11,PEATON_MOTO,MOTO,2,PEATON,MASCULINO,38,2020,12
2020-0063,2020-12-05,07:10:00,-58.52783814,-34.61047001,11,PEATON_MOTO,MOTO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,21,2020,12
2020-0065,2020-12-05,16:00:00,-58.49332664,-34.54836855,12,MOTO,AUTO,1,CONDUCTOR,MASCULINO,24,2020,12
2020-0066,2020-12-07,04:30:00,-58.50178784,-34.63593897,10,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,27,2020,12
2020-0067,2020-12-11,22:00:00,-58.41657793,-34.65476216,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,51,2020,12
2020-0068,2020-12-12,20:30:00,-58.39731474,-34.58307887,2,MOTO,AUTO,1,CONDUCTOR,MASCULINO,71,2020,12
2020-0069,2020-12-15,05:20:00,-58.38746381,-34.61790839,1,MOTO,PASAJEROS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,25,2020,12
2020-0070,2020-12-17,15:35:00,-58.39189441,-34.59176378,2,PEATON,PASAJEROS,1,PEATON,FEMENINO,81,2020,12
2020-0071,2020-12-17,23:00:00,-58.46749188,-34.63551751,7,PEATON,AUTO,1,PEATON,MASCULINO,4,2020,12
2020-0072,2020-12-19,03:30:00,-58.40280471,-34.62113271,3,BICICLETA,AUTO,1,CICLISTA,MASCULINO,42,2020,12
2020-0073,2020-12-20,07:40:00,-58.44451316,-34.68475866,8,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,56,2020,12
2020-0074,2020-12-20,21:00:00,-58.47110424,-34.62742408,7,AUTO,AUTO,1,CONDUCTOR,MASCULINO,39,2020,12
2020-0075,2020-12-23,14:00:00,-58.38220928,-34.60373898,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,23,2020,12
2020-0076,2020-12-24,12:30:00,-58.49794468,-34.61565025,10,AUTO,PASAJEROS,1,CONDUCTOR,FEMENINO,78,2020,12
2020-0077,2020-12-25,06:40:00,-58.47220945,-34.60111373,15,MOTO,AUTO,2,CONDUCTOR,FEMENINO,30,2020,12
2020-0077,2020-12-25,06:40:00,-58.47220945,-34.60111373,15,MOTO,AUTO,2,PASAJERO_ACOMPAÑANTE,FEMENINO,24,2020,12
2020-0078,2020-12-25,05:50:00,-58.43706741,-34.63217813,7,BICICLETA,PASAJEROS,1,CICLISTA,MASCULINO,26,2020,12
2020-0079,2020-12-27,04:15:00,-58.49332664,-34.54836855,12,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,28,2020,12
2021-0001,2021-01-06,18:00:00,-58.37960727,-34.62622851,1,MOTO,AUTO,1,CONDUCTOR,MASCULINO,36,2021,1
2021-0002,2021-01-07,10:20:00,-58.51061062,-34.64972472,9,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,47,2021,1
2021-0003,2021-01-10,07:40:00,-58.43052224,-34.62941648,7,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,27,2021,1
2021-0004,2021-01-11,09:12:18,-58.41455544,-34.63866836,5,PEATON,CARGAS,1,PEATON,FEMENINO,61,2021,1
2021-0005,2021-01-11,21:30:00,-58.46774439,-34.64730145,9,PEATON,AUTO,1,PEATON,MASCULINO,73,2021,1
2021-0006,2021-01-12,21:00:00,-58.40786274,-34.56726817,14,MOTO,CARGAS,1,PASAJERO_ACOMPAÑANTE,FEMENINO,23,2021,1
2021-0007,2021-01-18,10:00:00,-58.48744301,-34.58622275,15,MOTO,MOTO,1,CONDUCTOR,MASCULINO,84,2021,1
2021-0008,2021-01-22,23:30:00,-58.41657793,-34.65476216,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,28,2021,1
2021-0009,2021-01-23,05:30:00,-58.45351111,-34.61134937,6,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,31,2021,1
2021-0010,2021-01-23,08:00:00,-58.5007381,-34.5497951,12,MOTO,AUTO,1,CONDUCTOR,MASCULINO,28,2021,1
2021-0011,2021-01-27,01:04:26,-58.39144148,-34.59564871,2,PEATON,AUTO,1,PEATON,MASCULINO,21,2021,1
2021-0012,2021-01-29,20:07:22,-58.48191128,-34.68385968,8,PEATON,AUTO,1,PEATON,MASCULINO,SD,2021,1
2021-0013,2021-01-31,06:10:00,-58.48727942,-34.63652467,10,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,41,2021,1
2021-0014,2021-02-02,00:50:00,-58.48328708,-34.59779521,15,PEATON,AUTO,1,PEATON,MASCULINO,28,2021,2
2021-0015,2021-02-06,03:05:00,-58.49018543,-34.5972499,15,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,26,2021,2
2021-0016,2021-02-14,05:50:00,-58.47230127,-34.68482689,8,AUTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,22,2021,2
2021-0017,2021-02-17,04:10:00,-58.38262614,-34.63168269,1,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,33,2021,2
2021-0018,2021-02-20,19:00:00,-58.41047268,-34.60793518,3,PEATON,AUTO,1,PEATON,MASCULINO,36,2021,2
2021-0019,2021-02-21,01:20:00,-58.49659234,-34.56353635,12,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,30,2021,2
2021-0020,2021-02-21,15:00:00,-58.42462955,-34.60727189,5,PEATON,CARGAS,1,PEATON,FEMENINO,SD,2021,2
2021-0021,2021-02-26,05:30:00,-58.41168345,-34.61185625,3,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,39,2021,2
2021-0022,2021-02-28,12:00:00,-58.45157681,-34.55217303,13,PASAJEROS,SD,1,PASAJERO_ACOMPAÑANTE,MASCULINO,68,2021,2
2021-0023,2021-03-01,09:20:00,0.0,0.0,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,24,2021,3
2021-0024,2021-03-03,16:30:00,-58.49573651,-34.67006054,9,BICICLETA,CARGAS,1,CICLISTA,MASCULINO,5,2021,3
2021-0025,2021-03-11,03:45:00,-58.48695354,-34.68795245,8,MOTO,OTRO,1,CONDUCTOR,MASCULINO,37,2021,3
2021-0026,2021-03-15,02:35:00,-58.37562539,-34.64449357,4,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,36,2021,3
2021-0027,2021-03-16,15:30:00,-58.49491054,-34.54795581,12,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,19,2021,3
2021-0028,2021-03-29,17:20:00,-58.44147621,-34.64357704,7,PEATON,PASAJEROS,1,PEATON,MASCULINO,SD,2021,3
2021-0029,2021-03-31,18:05:00,-58.46899119,-34.63215432,7,AUTO,AUTO,1,CONDUCTOR,MASCULINO,26,2021,3
2021-0030,2021-04-03,18:30:00,-58.38685612,-34.63455776,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,36,2021,4
2021-0031,2021-04-07,10:29:00,-58.38113667,-34.61765323,1,PEATON,CARGAS,1,PEATON,FEMENINO,68,2021,4
2021-0032,2021-04-10,19:55:00,-58.44112678,-34.54538956,13,PEATON,MOTO,1,PEATON,MASCULINO,60,2021,4
2021-0033,2021-04-14,17:50:00,-58.41595919,-34.62743346,5,AUTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,33,2021,4
2021-0034,2021-04-19,14:40:00,-58.40184094,-34.64546845,4,MOTO,CARGAS,1,PASAJERO_ACOMPAÑANTE,FEMENINO,26,2021,4
2021-0035,2021-05-03,09:20:00,-58.44642231,-34.65679806,8,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,24,2021,5
2021-0036,2021-05-09,06:00:00,-58.52340614,-34.59798754,11,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,36,2021,5
2021-0037,2021-05-11,07:10:00,-58.46649069,-34.56219075,13,PEATON,PASAJEROS,1,PEATON,FEMENINO,58,2021,5
2021-0038,2021-05-14,11:40:00,-58.42653328,-34.57816791,14,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,44,2021,5
2021-0039,2021-05-15,12:09:00,-58.50407099,-34.65303372,9,BICICLETA,AUTO,1,CICLISTA,MASCULINO,86,2021,5
2021-0040,2021-05-20,05:50:00,-58.46743471,-34.53476874,13,MOTO,AUTO,1,CONDUCTOR,MASCULINO,27,2021,5
2021-0041,2021-05-20,08:30:00,-58.40986646,-34.5772806,14,PEATON,PASAJEROS,1,PEATON,MASCULINO,75,2021,5
2021-0042,2021-05-21,05:00:00,-58.51739138,-34.63931792,9,PEATON,PASAJEROS,1,PEATON,MASCULINO,39,2021,5
2021-0043,2021-05-22,18:26:00,-58.50719962,-34.65556223,9,PEATON,AUTO,1,PEATON,MASCULINO,50,2021,5
2021-0044,2021-05-25,02:00:00,-58.46712311,-34.64600222,9,MOTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,21,2021,5
2021-0045,2021-05-26,17:24:00,-58.37709334,-34.64035082,4,MOTO,MULTIPLE,1,CONDUCTOR,MASCULINO,22,2021,5
2021-0046,2021-05-31,02:00:00,-58.46033141,-34.58569883,15,AUTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,20,2021,5
2021-0047,2021-06-02,16:00:00,-58.42190745,-34.65633192,4,MOTO,AUTO,1,CONDUCTOR,MASCULINO,59,2021,6
2021-0048,2021-06-03,09:58:00,-58.49026573,-34.5698141,12,BICICLETA,AUTO,1,CICLISTA,MASCULINO,44,2021,6
2021-0049,2021-06-03,20:30:00,-58.45410344,-34.66902702,8,AUTO,AUTO,1,CONDUCTOR,MASCULINO,74,2021,6
2021-0050,2021-06-10,13:30:00,-58.44751621,-34.55719892,13,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,56,2021,6
2021-0051,2021-06-15,19:20:00,-58.42040352,-34.66005171,4,PEATON,CARGAS,1,PEATON,MASCULINO,73,2021,6
2021-0052,2021-06-20,05:40:00,-58.49530249,-34.68010798,8,MOTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,19,2021,6
2021-0053,2021-06-20,12:00:00,-58.44399875,-34.5947736,15,PEATON,BICICLETA,1,PEATON,MASCULINO,58,2021,6
2021-0054,2021-06-22,14:44:00,-58.42759813,-34.65463857,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,41,2021,6
2021-0055,2021-06-29,12:20:00,-58.40547222,-34.60456293,3,MOTO,CARGAS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,47,2021,6
2021-0056,2021-07-09,23:25:00,-58.42473018,-34.6500828,4,BICICLETA,AUTO,1,CICLISTA,MASCULINO,60,2021,7
2021-0057,2021-07-10,23:30:00,-58.39257023,-34.57563957,2,AUTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,46,2021,7
2021-0058,2021-07-21,00:40:00,-58.48941042,-34.54596153,12,PEATON,AUTO,1,PEATON,MASCULINO,24,2021,7
2021-0059,2021-07-22,01:20:00,-58.3964074,-34.62783085,3,AUTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,44,2021,7
2021-0060,2021-07-22,12:30:00,-58.41971993,-34.6111224,5,PEATON,PASAJEROS,1,PEATON,FEMENINO,80,2021,7
2021-0061,2021-07-24,09:15:00,-58.40544588,-34.65012801,4,PEATON,CARGAS,1,PEATON,FEMENINO,55,2021,7
2021-0062,2021-07-27,07:16:00,-58.42003882,-34.64645957,4,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,73,2021,7
2021-0063,2021-08-02,04:40:00,-58.46851293,-34.63348678,7,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,31,2021,8
2021-0064,2021-08-02,20:00:00,-58.52931141,-34.65422917,9,PEATON,CARGAS,1,PEATON,MASCULINO,37,2021,8
2021-0065,2021-08-06,08:30:00,-58.42675754,-34.6269973,6,PEATON,PASAJEROS,1,PEATON,FEMENINO,63,2021,8
2021-0066,2021-08-06,20:00:00,-58.52933723,-34.61098186,11,PEATON,PASAJEROS,1,PEATON,MASCULINO,59,2021,8
2021-0067,2021-08-08,09:29:00,-58.37910943,-34.62764718,1,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,27,2021,8
2021-0068,2021-08-15,06:10:00,-58.52161176,-34.61164474,11,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,39,2021,8
2021-0069,2021-08-20,17:15:00,-58.41354692,-34.5869768,14,PEATON,AUTO,1,PEATON,MASCULINO,17,2021,8
2021-0070,2021-08-28,08:30:00,-58.43960781,-34.65470804,8,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,31,2021,8
2021-0071,2021-08-31,16:00:00,-58.4045461,-34.60003693,3,PEATON,MOTO,1,PEATON,MASCULINO,88,2021,8
2021-0072,2021-09-01,19:10:00,-58.39303911,-34.59871111,2,PEATON,AUTO,1,PEATON,FEMENINO,57,2021,9
2021-0073,2021-09-18,12:20:00,-58.39391034,-34.58405348,2,BICICLETA,AUTO,1,CICLISTA,FEMENINO,76,2021,9
2021-0074,2021-09-20,15:00:00,-58.5007381,-34.5497951,12,MOTO,MULTIPLE,1,CONDUCTOR,MASCULINO,55,2021,9
2021-0075,2021-09-21,14:30:00,-58.38281301,-34.62786038,1,PEATON,CARGAS,1,PEATON,MASCULINO,65,2021,9
2021-0076,2021-10-16,06:15:00,-58.43980799,-34.65094083,7,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,31,2021,10
2021-0077,2021-10-18,07:20:00,-58.44402387,-34.62933109,6,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,31,2021,10
2021-0078,2021-10-23,06:35:00,-58.42779702,-34.62207347,6,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,22,2021,10
2021-0079,2021-10-25,03:30:00,-58.40944147,-34.60097942,3,PEATON,AUTO,1,PEATON,MASCULINO,SD,2021,10
2021-0080,2021-10-28,16:16:00,-58.38277479,-34.5943016,1,MOTO,AUTO,1,CONDUCTOR,MASCULINO,32,2021,10
2021-0081,2021-11-02,13:35:00,-58.37627355,-34.63800916,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,26,2021,11
2021-0082,2021-11-06,04:39:00,-58.39591856,-34.62453459,3,MOTO,AUTO,1,CONDUCTOR,MASCULINO,38,2021,11
2021-0083,2021-11-09,00:35:00,-58.45829717,-34.56015762,13,MOTO,AUTO,1,CONDUCTOR,MASCULINO,30,2021,11
2021-0084,2021-11-11,03:00:00,-58.49142611,-34.64584795,9,AUTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,32,2021,11
2021-0085,2021-11-20,18:30:00,-58.51271409,-34.57786555,12,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,49,2021,11
2021-0086,2021-11-25,10:10:00,-58.44864864,-34.62352826,6,PEATON,PASAJEROS,1,PEATON,MASCULINO,75,2021,11
2021-0087,2021-11-27,11:22:00,-58.37795815,-34.59167894,1,PEATON,BICICLETA,1,PEATON,FEMENINO,73,2021,11
2021-0088,2021-12-01,15:40:00,-58.45531707,-34.55555257,13,MOTO,AUTO,1,CONDUCTOR,MASCULINO,45,2021,12
2021-0089,2021-12-02,01:10:00,-58.47633683,-34.62140594,11,MOTO,AUTO,1,CONDUCTOR,MASCULINO,41,2021,12
2021-0090,2021-12-10,11:45:00,-58.38188582,-34.60256036,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,73,2021,12
2021-0091,2021-12-11,23:00:00,-58.51989389,-34.62284918,10,MOTO,AUTO,1,CONDUCTOR,MASCULINO,24,2021,12
2021-0092,2021-12-12,06:20:00,-58.4059686,-34.61011987,3,PEATON,AUTO,1,PEATON,FEMENINO,50,2021,12
2021-0093,2021-12-13,17:10:00,-58.43353773,-34.64561636,7,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,18,2021,12
2021-0094,2021-12-20,01:10:00,-58.46739825,-34.65117757,9,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,43,2021,12
2021-0095,2021-12-30,00:43:00,-58.47293407,-34.61984745,11,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,27,2021,12
2021-0096,2021-12-15,10:30:00,-58.47066794,-34.65021673,9,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,60,2021,12
2021-0097,2021-11-18,06:10:00,-58.37976155,-34.58679619,1,BICICLETA,AUTO,1,CICLISTA,MASCULINO,53,2021,11
